long_east_deg,lat_north_deg,altitude_m,radius_m,roughness_rms_m
137.8399,-4.3781,-4301.89,3391340.79,
137.83931,-4.3724,-4289.5,3391353.53,
137.83856,-4.3667,-4294.73,3391348.64,
137.83801,-4.361,-4276.15,3391367.57,
137.83748,-4.3553,-4256.12,3391387.94,
137.83699,-4.3496,-4230.56,3391413.85,
137.83645,-4.344,-4211.65,3391433.1,
137.83589,-4.3383,-4194.79,3391450.31,
137.8352,-4.3326,-4192.76,3391452.68,
137.83459,-4.3269,-4182.17,3391463.62,
137.83401,-4.3212,-4166.82,3391479.31,
137.83339,-4.3155,-4157.77,3391488.71,
137.83275,-4.3098,-4149.66,3391497.16,
137.83217,-4.3041,-4135.34,3391511.83,
137.83151,-4.2984,-4129.45,3391518.06,
137.83094,-4.2927,-4113.93,3391533.93,
137.8302,-4.2871,-4114.45,3391533.71,
137.82966,-4.2814,-4095.08,3391553.42,
137.82905,-4.2757,-4084.79,3391564.05,
137.82848,-4.27,-4069.0,3391580.18,
137.82788,-4.2643,-4058.05,3391591.47,
137.8274,-4.2586,-4032.05,3391617.81,
137.82743,-4.2529,-3946.89,3391703.31,
137.82777,-4.2472,-3826.3,3391824.24,
137.82759,-4.2415,-3765.94,3391884.94,
137.82685,-4.2359,-3770.66,3391880.56,
137.8258,-4.2302,-3810.46,3391841.1,
137.82552,-4.2245,-3761.61,3391890.29,
137.82494,-4.2188,-3747.65,3391904.59,
137.82435,-4.2131,-3733.83,3391918.75,
137.82381,-4.2074,-3715.97,3391936.95,
137.8232,-4.2017,-3705.23,3391948.03,
137.82268,-4.196,-3683.74,3391969.86,
137.82214,-4.1903,-3664.74,3391989.2,
137.82161,-4.1846,-3645.52,3392008.76,
137.82107,-4.1789,-3626.51,3392028.11,
137.82077,-4.1732,-3589.0,3392065.88,
137.82031,-4.1675,-3562.12,3392093.1,
137.81999,-4.1618,-3519.39,3392136.16,
137.81945,-4.1562,-3502.09,3392153.8,
137.81891,-4.1505,-3484.48,3392171.75,
137.81856,-4.1448,-3444.86,3392211.69,
137.81823,-4.1391,-3402.19,3392254.7,
137.81807,-4.1334,-3341.32,3392315.91,
137.81792,-4.1277,-3278.59,3392378.97,
137.81792,-4.122,-3198.18,3392459.72,
137.8182,-4.1163,-3085.71,3392572.53,
137.81859,-4.1106,-2959.69,3392698.89,
137.8193,-4.105,-2798.18,3392860.73,
137.82034,-4.0993,-2596.52,3393062.73,
137.82056,-4.0936,-2491.89,3393167.7,
137.27122,-4.0918,-2818.78,3392847.24,
137.27056,-4.0969,-2842.16,3392823.58,
137.26989,-4.102,-2860.01,3392805.45,11.163928679440586
137.26923,-4.1071,-2906.96,3392758.21,13.166386128934324
137.26857,-4.1122,-2933.95,3392730.94,14.487376552381743
137.26791,-4.1172,-2963.86,3392700.75,13.863138765637391
137.26724,-4.1223,-2987.4,3392676.93,8.691576202442212
137.26658,-4.1274,-3003.69,3392660.36,6.875881059857587
137.26592,-4.1325,-3031.24,3392632.52,6.178551796232837
137.26526,-4.1376,-3059.4,3392604.08,6.009290488701555
137.26459,-4.1427,-3084.82,3392578.38,6.404781940101642
137.26398,-4.1478,-3106.63,3392556.29,6.1705440350907805
137.26333,-4.1529,-3141.54,3392521.1,11.572693973939685
137.26268,-4.158,-3159.68,3392502.67,12.95780816401374
137.26203,-4.1631,-3166.03,3392496.04,14.50326250527678
137.26137,-4.1682,-3163.8,3392497.98,16.96664962114328
137.26072,-4.1732,-3174.52,3392486.97,18.11536245900404
137.26007,-4.1783,-3179.93,3392481.28,16.859421359506136
137.25942,-4.1834,-3184.22,3392476.7,15.77893430391575
137.25876,-4.1885,-3196.32,3392464.32,16.147593359625652
137.25811,-4.1936,-3204.14,3392456.21,16.23451861388163
137.25746,-4.1987,-3210.44,3392449.63,19.238671714407467
137.2568,-4.2038,-3227.94,3392431.84,20.956091236710307
137.25615,-4.2089,-3247.23,3392412.27,20.49129206663933
137.2555,-4.214,-3270.48,3392388.73,29.731531235665248
137.25485,-4.2191,-3301.07,3392357.86,36.59253194164086
137.2542,-4.2242,-3336.07,3392322.57,33.38657835806121
137.25354,-4.2293,-3397.64,3392260.71,29.50446187967925
137.25289,-4.2343,-3479.0,3392179.07,35.34857776947834
137.25224,-4.2394,-3513.66,3392144.12,32.921037625165276
137.25159,-4.2445,-3537.4,3392120.1,27.562327128355296
137.25098,-4.2497,-3511.93,3392145.28,23.355855943563014
137.25032,-4.2547,-3540.4,3392116.52,23.954694783793503
137.24967,-4.2598,-3590.71,3392065.92,21.913586596095552
137.24901,-4.2649,-3625.25,3392031.1,14.364785673035426
137.24835,-4.27,-3653.43,3392002.63,15.906938925258848
137.24769,-4.2751,-3681.32,3391974.45,14.898959326043148
137.24703,-4.2802,-3706.99,3391948.49,15.409644845992382
137.24637,-4.2853,-3727.29,3391927.9,17.015820664982037
137.24571,-4.2904,-3737.02,3391917.88,10.590114790315576
137.24505,-4.2954,-3766.78,3391887.83,6.070595275431382
137.24439,-4.3005,-3794.14,3391860.19,4.920272460782483
137.24373,-4.3056,-3818.04,3391836.0,
137.24307,-4.3107,-3834.27,3391819.48,
137.24241,-4.3158,-3849.41,3391804.05,
137.24175,-4.3209,-3867.45,3391785.72,
137.24109,-4.326,-3899.84,3391753.04,
137.24043,-4.3311,-3927.92,3391724.67,
137.23977,-4.3361,-3951.22,3391701.09,
137.23911,-4.3412,-3969.23,3391682.79,
137.23845,-4.3463,-3988.11,3391663.62,
137.23775,-4.3514,-4005.27,3391646.17,
137.23708,-4.3565,-4025.04,3391626.11,
137.23641,-4.3615,-4044.34,3391606.52,
137.23574,-4.3666,-4063.6,3391586.97,
137.23507,-4.3717,-4086.05,3391564.23,
137.23441,-4.3768,-4133.33,3391516.66,
137.23374,-4.3819,-4113.12,3391536.58,
137.23307,-4.387,-4123.87,3391525.54,
137.2324,-4.392,-4133.55,3391515.57,
137.23173,-4.3971,-4144.08,3391504.75,
137.23106,-4.4022,-4159.69,3391488.84,
137.23039,-4.4073,-4176.24,3391472.0,
137.22972,-4.4124,-4191.45,3391456.5,
137.22905,-4.4174,-4198.56,3391449.1,
137.22838,-4.4225,-4209.49,3391437.88,
137.22771,-4.4276,-4221.46,3391425.62,
137.22704,-4.4327,-4228.03,3391418.76,
137.22637,-4.4378,-4235.82,3391410.68,
137.2257,-4.4429,-4236.15,3391410.06,
137.22504,-4.4479,-4246.14,3391399.78,
137.22435,-4.453,-4260.34,3391385.28,
137.22369,-4.4581,-4269.63,3391375.7,
137.22302,-4.4632,-4284.17,3391360.87,
137.22235,-4.4683,-4296.67,3391348.07,
137.22169,-4.4733,-4304.01,3391340.44,
137.22102,-4.4784,-4307.49,3391336.66,
137.22035,-4.4835,-4315.41,3391328.45,
137.21969,-4.4886,-4324.4,3391319.16,
137.21902,-4.4937,-4328.49,3391314.78,
137.21835,-4.4988,-4334.34,3391308.64,2.2704420637129625
137.21769,-4.5039,-4341.49,3391301.19,3.301275550088002
137.21702,-4.5089,-4355.96,3391286.43,3.3352090405354367
137.21635,-4.514,-4358.12,3391283.98,3.2952277102116625
137.21502,-4.5242,-4369.24,3391272.27,2.9792440700621605
137.21435,-4.5293,-4379.84,3391261.37,3.5310051998932495
137.21368,-4.5344,-4381.56,3391259.36,4.4734415573625546
137.21302,-4.5395,-4395.38,3391245.25,5.271294690924008
137.21235,-4.5445,-4397.2,3391243.13,6.575144144660292
137.21168,-4.5496,-4396.8,3391243.24,10.90092272097854
137.21037,-4.5598,-4391.9,3391247.55,40.16750982435631
137.20971,-4.5649,-4367.9,3391271.25,37.73401104017127
137.20838,-4.5751,-4517.69,3391120.87,29.926341434979697
137.20772,-4.5802,-4559.64,3391078.62,36.85411083316962
137.20706,-4.5853,-4585.4,3391052.56,29.61812853999173
137.2064,-4.5904,-4592.82,3391044.84,27.205929272284873
137.20573,-4.5955,-4591.81,3391045.56,26.948808908799286
137.20507,-4.6006,-4577.07,3391060.0,27.961076646935744
137.20441,-4.6056,-4542.02,3391094.75,30.336815348463464
137.20374,-4.6107,-4484.23,3391152.24,38.42715475401927
137.20307,-4.6158,-4398.59,3391237.59,42.15108077916795
137.20241,-4.6209,-4420.28,3391215.6,36.372066595685304
137.20175,-4.626,-4439.13,3391196.45,21.702882652870827
137.20109,-4.6311,-4448.66,3391186.62,7.499487787874406
137.20042,-4.6362,-4453.11,3391181.88,6.388873625586321
137.19976,-4.6413,-4455.83,3391178.86,2.673511536758853
137.1991,-4.6464,-4458.82,3391175.57,1.827765216634468
137.19843,-4.6515,-4466.38,3391167.71,1.8291522541576593
137.19777,-4.6566,-4469.0,3391164.8,2.3729188938038708
137.19711,-4.6617,-4468.64,3391164.86,2.9991089751015045
137.19644,-4.6667,-4469.68,3391163.52,2.6714330352029956
137.19578,-4.6718,-4476.26,3391156.64,2.741561103509193
137.19512,-4.6769,-4465.55,3391167.05,2.9535783633029014
137.19445,-4.682,-4475.41,3391156.89,
137.19379,-4.6871,-4471.83,3391160.17,
137.19313,-4.6922,-4472.57,3391159.13,
137.19246,-4.6973,-4478.09,3391153.31,
137.1918,-4.7024,-4478.72,3391152.38,
137.19114,-4.7075,-4486.3,3391144.5,
137.19047,-4.7126,-4486.66,3391143.84,
137.18981,-4.7177,-4482.09,3391148.11,
137.18915,-4.7228,-4486.88,3391143.02,
137.18848,-4.7278,-4487.7,3391141.9,
137.18782,-4.7329,-4487.54,3391141.76,
137.18716,-4.738,-4484.64,3391144.36,
137.18649,-4.7431,-4487.01,3391141.69,
137.18583,-4.7482,-4486.64,3391141.76,
137.18517,-4.7533,-4483.76,3391144.34,
137.1845,-4.7584,-4483.61,3391144.2,
137.18384,-4.7635,-4482.41,3391145.1,
137.18318,-4.7686,-4488.6,3391138.6,
137.18251,-4.7737,-4490.27,3391136.63,
137.18185,-4.7788,-4489.18,3391137.42,
137.18118,-4.7839,-4490.24,3391136.06,
137.18052,-4.7889,-4490.96,3391135.04,
137.17986,-4.794,-4487.58,3391138.11,
137.17919,-4.7991,-4488.27,3391137.12,
137.17853,-4.8042,-4491.96,3391133.13,
137.17787,-4.8093,-4490.62,3391134.17,
137.1772,-4.8144,-4490.38,3391134.11,
137.17654,-4.8195,-4498.96,3391125.22,
137.17588,-4.8246,-4502.87,3391121.01,
137.17521,-4.8297,-4505.64,3391117.94,
137.17455,-4.8348,-4502.76,3391120.52,
137.17389,-4.8399,-4500.92,3391122.06,
137.17322,-4.845,-4503.3,3391119.37,
137.17256,-4.85,-4490.72,3391131.65,
137.1719,-4.8551,-4495.78,3391126.29,
137.17123,-4.8602,-4499.46,3391122.3,
137.17057,-4.8653,-4507.66,3391113.8,
137.16991,-4.8704,-4528.89,3391092.27,
137.16924,-4.8755,-4507.37,3391113.48,
137.16858,-4.8806,-4505.8,3391114.75,
137.16792,-4.8857,-4491.74,3391128.51,
137.16725,-4.8908,-4483.23,3391136.71,
137.16659,-4.8959,-4484.86,3391134.78,
137.16592,-4.9009,-4480.71,3391138.63,
137.16526,-4.906,-4480.66,3391138.37,
137.1646,-4.9111,-4463.3,3391155.43,
137.16393,-4.9162,-4432.18,3391186.24,
137.16327,-4.9213,-4406.95,3391211.17,
137.1626,-4.9264,-4396.27,3391221.55,
137.16194,-4.9315,-4377.64,3391239.87,
137.16128,-4.9366,-4355.53,3391261.68,
137.16061,-4.9417,-4283.44,3391333.47,
137.15994,-4.9467,-4232.47,3391384.13,
137.15928,-4.9518,-4146.11,3391470.19,
137.15861,-4.9569,-4084.51,3391531.49,
137.15795,-4.962,-4098.52,3391517.18,
137.15729,-4.9671,-4097.31,3391518.09,14.168074692462556
137.15662,-4.9721,-4084.1,3391530.99,14.757828184104582
137.15596,-4.9772,-4080.44,3391534.35,23.834229870436253
137.15529,-4.9823,-4083.24,3391531.24,27.021671931921613
137.15463,-4.9874,-4078.54,3391535.63,24.211931568933647
137.15397,-4.9925,-4084.24,3391529.63,24.612726156193848
137.1533,-4.9975,-4097.07,3391516.49,23.695116275953655
137.15264,-5.0026,-4084.77,3391528.49,15.854397930157472
137.15198,-5.0077,-4084.2,3391528.75,7.901481701571019
137.15131,-5.0128,-4075.43,3391537.22,7.410124891044202
137.15065,-5.0179,-4076.09,3391536.25,10.718381123685443
137.14999,-5.0229,-4077.16,3391534.88,10.43024785673157
137.14932,-5.028,-4067.37,3391544.36,18.637131390255128
137.14866,-5.0331,-4057.18,3391554.25,21.39440396149136
137.14799,-5.0382,-4054.21,3391556.91,20.21609492538431
137.14733,-5.0433,-4005.78,3391605.03,20.881542634105987
137.14667,-5.0483,-4023.43,3391587.08,33.16562086422973
137.146,-5.0534,-4011.78,3391598.42,33.66970751678878
137.14534,-5.0585,-3965.6,3391644.3,35.68262612941122
137.14467,-5.0636,-3923.92,3391685.67,40.04925260018836
137.14401,-5.0686,-3931.85,3391677.43,45.85600563329033
137.14335,-5.0737,-3939.73,3391669.25,39.49974171699259
137.14268,-5.0788,-3949.08,3391659.59,27.499654098035506
137.14202,-5.0839,-3970.01,3391638.35,26.842601413848985
137.14136,-5.089,-4041.25,3391566.8,22.870900737189906
137.07665,-5.0794,-4392.81,3391216.73,4.287115778776358
137.076,-5.0737,-4399.45,3391210.45,4.101934417192434
137.0753,-5.068,-4398.89,3391211.37,4.756337419351781
137.07156,-5.0339,-4458.39,3391154.03,22.382111805405664
137.07085,-5.0282,-4456.55,3391156.23,24.218849310602234
137.06948,-5.0168,-4460.84,3391152.66,28.961220753446472
137.06883,-5.0112,-4466.86,3391147.0,27.792929443779283
137.06809,-5.0055,-4462.37,3391151.85,26.068719461154075
137.06678,-4.9941,-4473.74,3391141.2,19.549348212932728
137.06189,-4.9543,-4470.81,3391146.65,16.605368413926204
137.05982,-4.9373,-4475.87,3391142.67,18.612961719066554
137.05913,-4.9316,-4477.34,3391141.55,17.88768488807937
137.05694,-4.9145,-4467.67,3391152.3,19.10128357356232
137.05622,-4.9089,-4465.23,3391155.09,21.07093670906897
137.05552,-4.9032,-4466.29,3391154.39,25.97887782301313
137.05476,-4.8975,-4458.08,3391162.96,24.841407507840614
137.05406,-4.8918,-4459.43,3391161.97,24.337528896981482
137.05264,-4.8804,-4457.46,3391164.65,23.21845261194071
137.05192,-4.8748,-4455.69,3391166.78,23.417259645560577
137.05122,-4.8691,-4455.57,3391167.26,26.078056650404225
137.05053,-4.8634,-4456.46,3391166.72,25.308416534275185
137.0498,-4.8577,-4453.15,3391170.39,26.213676713494493
137.04909,-4.852,-4453.25,3391170.65,26.723632609752016
137.04836,-4.8463,-4449.77,3391174.49,26.991971960705
137.04768,-4.8407,-4451.36,3391173.26,26.778141258112456
137.04699,-4.835,-4452.87,3391172.11,26.57901722254954
137.04628,-4.8293,-4450.69,3391174.64,25.11937151812606
137.0456,-4.8236,-4453.19,3391172.5,22.808269644019067
137.04487,-4.8179,-4449.79,3391176.25,20.91477291210955
137.04419,-4.8122,-4451.23,3391175.16,20.463166225593074
137.04351,-4.8066,-4453.05,3391173.7,21.39421611094156
137.04283,-4.8009,-4455.52,3391171.58,21.80084553167467
137.04216,-4.7952,-4459.52,3391167.94,22.169306219766632
137.04137,-4.7895,-4447.59,3391180.22,21.94064150325615
137.04068,-4.7838,-4447.97,3391180.2,22.231126709101908
137.04,-4.7781,-4451.33,3391177.19,23.01928094814885
137.03931,-4.7725,-4451.54,3391177.34,22.718818563381113
137.03859,-4.7668,-4448.95,3391180.28,23.903869399342078
137.03789,-4.7611,-4448.19,3391181.4,25.653818674609134
137.03719,-4.7554,-4447.84,3391182.1,2.4120170875684406
137.03655,-4.7497,-4455.89,3391174.4,2.651662182873575
137.03574,-4.744,-4441.87,3391188.78,2.5258667341000507
137.03501,-4.7384,-4437.56,3391193.44,2.616415135037045
137.03428,-4.7327,-4433.77,3391197.59,1.7055358995231473
137.03348,-4.727,-4420.81,3391210.9,1.0525477276519628
137.03275,-4.7213,-4416.54,3391215.52,1.5647760622284046
137.032,-4.7157,-4410.5,3391221.91,1.2869950748699095
137.03134,-4.71,-4414.74,3391218.03,1.3165642256018808
137.03058,-4.7043,-4407.32,3391225.8,1.270539873114571
137.02985,-4.6986,-4403.44,3391230.03,1.1899737554690997
137.02912,-4.6929,-4398.55,3391235.27,1.25103726815264
137.02836,-4.6873,-4390.72,3391243.45,2.35807062287111
137.02757,-4.6816,-4379.98,3391254.54,28.529258288375356
137.02682,-4.6759,-4372.67,3391262.2,26.362151550569216
137.02597,-4.6702,-4353.67,3391281.56,26.38718817407175
137.02522,-4.6646,-4348.02,3391287.56,26.97396130581355
137.02445,-4.6589,-4338.36,3391297.57,27.13166185265115
137.02367,-4.6532,-4327.83,3391308.45,26.457593339016242
137.023,-4.6475,-4331.23,3391305.4,26.739260678729714
137.02233,-4.6418,-4335.01,3391301.97,27.626116243546438
137.02154,-4.6362,-4323.14,3391314.19,26.91247894653567
137.0208,-4.6305,-4318.5,3391319.19,27.002683664522905
137.02008,-4.6248,-4315.61,3391322.43,27.14926862468772
137.0194,-4.6191,-4316.61,3391321.78,26.860980117414986
137.01866,-4.6134,-4311.25,3391327.5,25.999381953081897
137.01789,-4.6078,-4301.27,3391337.83,25.66366725664044
137.01706,-4.6021,-4285.33,3391354.11,26.190073809279394
137.01643,-4.5964,-4293.22,3391346.57,26.166904444938154
137.01559,-4.5907,-4275.37,3391364.77,25.53091828519429
137.01482,-4.5851,-4265.72,3391374.77,24.481634128048682
137.01403,-4.5794,-4254.41,3391386.42,25.780793338233142
137.01321,-4.5737,-4239.11,3391402.07,25.119012278461337
137.01234,-4.568,-4218.35,3391423.18,25.003164065407585
137.01147,-4.5624,-4195.81,3391446.07,24.19518419187437
137.01061,-4.5567,-4175.94,3391466.28,25.227763620664184
137.00976,-4.551,-4156.94,3391485.63,26.258153422889727
137.00887,-4.5454,-4132.41,3391510.51,26.670210161309804
137.00796,-4.5397,-4106.48,3391536.79,24.439614176356216
137.00709,-4.5341,-4084.64,3391558.97,19.46526858882171
137.00617,-4.5284,-4057.16,3391586.8,17.41947520080776
137.00521,-4.5227,-4024.1,3391620.21,16.638865052580094
137.00428,-4.5171,-3995.33,3391649.33,18.915704370556618
137.00323,-4.5114,-3950.46,3391694.54,26.475221734479717
137.00228,-4.5058,-3919.08,3391726.27,28.07205227383346
137.0012,-4.5001,-3873.15,3391772.61,29.54380330374309
137.00023,-4.4945,-3838.63,3391807.47,30.18373431861608
136.99898,-4.4889,-3768.82,3391877.62,32.26844143656426
136.99789,-4.4832,-3720.25,3391926.54,34.899067664207585
136.99682,-4.4776,-3673.71,3391973.42,6.136580685651682
136.99573,-4.472,-3623.28,3392024.19,6.702958064738236
136.99468,-4.4663,-3579.27,3392068.55,27.12578586493378
136.99342,-4.4607,-3509.22,3392138.94,36.711359541614584
136.99186,-4.4551,-3400.54,3392247.96,37.86950137220071
136.99003,-4.4496,-3259.46,3392389.39,35.202006797293734
136.98795,-4.444,-3087.15,3392562.04,20.95553831928132
136.98598,-4.4385,-2928.35,3392721.19,17.208475457615698
136.9838,-4.433,-2743.38,3392906.5,18.550034915906537
136.98214,-4.4274,-2623.24,3393026.98,25.86807151978007
136.98029,-4.4219,-2479.72,3393170.85,28.3815436328944
136.97833,-4.4163,-2322.04,3393328.87,53.42627560880565
136.97727,-4.4107,-2275.69,3393375.56,64.85907584702944
136.97711,-4.4049,-2341.68,3393309.92,19.328478664194623
136.9766,-4.3992,-2365.05,3393286.89,38.035685919294835
136.97555,-4.3936,-2320.22,3393332.06,31.03940063920756
136.9737,-4.3823,-2265.13,3393387.88,35.81759436172591
136.97292,-4.3766,-2253.62,3393399.73,38.95011565119335
136.97229,-4.3709,-2261.49,3393392.2,47.96762980651279
136.97159,-4.3653,-2260.29,3393393.74,41.09872100185757
136.97098,-4.3596,-2270.2,3393384.17,35.0360189816663
136.97027,-4.3539,-2268.95,3393385.76,31.236659344249205
136.96959,-4.3482,-2270.28,3393384.77,36.68460522497597
136.96886,-4.3425,-2264.97,3393390.42,32.549215009153826
136.96792,-4.3369,-2234.74,3393420.99,20.19018381285717
136.96674,-4.3313,-2174.5,3393481.57,40.827089576751305
136.96608,-4.3256,-2177.66,3393478.75,39.96200998312842
136.96639,-4.3198,-2303.2,3393353.55,26.94335377996664
136.96637,-4.314,-2386.16,3393270.93,22.302254017023756
136.96602,-4.3083,-2429.28,3393228.15,31.418341540717368
136.96544,-4.3026,-2443.62,3393214.15,32.54909804409597
136.96477,-4.2969,-2446.23,3393211.88,26.900330144350196
136.96408,-4.2912,-2445.55,3393212.9,24.85192683405645
136.96335,-4.2856,-2441.44,3393217.35,24.712646202043164
136.96263,-4.2799,-2438.36,3393220.77,25.141984852261924
136.96188,-4.2742,-2433.73,3393225.73,26.30897944917956
136.96113,-4.2685,-2426.21,3393233.58,26.89910330900483
136.96031,-4.2629,-2410.37,3393249.76,26.631057125593482
136.95953,-4.2572,-2398.99,3393261.47,26.612801223428725
136.95871,-4.2515,-2381.85,3393278.95,26.779853438800657
136.9578,-4.2459,-2354.64,3393306.49,26.36812123313159
136.95707,-4.2402,-2349.93,3393311.54,25.54573383215497
136.95633,-4.2345,-2343.98,3393317.82,23.8815214075337
136.95561,-4.2289,-2339.67,3393322.47,19.228840850876214
136.95488,-4.2232,-2335.51,3393326.96,17.573654936138915
136.95413,-4.2175,-2327.49,3393335.32,15.855431310610804
136.95334,-4.2118,-2315.06,3393348.08,14.8847341350524
136.95173,-4.2005,-2286.65,3393377.16,11.603663524991054
136.95089,-4.1948,-2267.61,3393396.54,9.17911568049615
136.95011,-4.1892,-2256.73,3393407.75,8.205020779741808
136.94943,-4.1835,-2258.46,3393406.36,7.252932353337995
136.94868,-4.1778,-2250.51,3393414.64,5.6621186575387785
136.94803,-4.1721,-2255.07,3393410.42,5.389676008867567
136.94734,-4.1664,-2254.74,3393411.08,5.19906553556575
136.94661,-4.1608,-2252.14,3393414.02,5.487744998835865
136.94587,-4.1551,-2244.94,3393421.55,8.479688282261655
136.94505,-4.1494,-2229.89,3393436.93,16.958314568670254
136.94405,-4.1438,-2190.72,3393476.43,14.649992958891021
136.9428,-4.1382,-2120.5,3393546.98,14.968524269405622
136.94173,-4.1325,-2074.0,3393593.81,17.817241704749904
137.85619,-5.0884,-49.28,3395549.67,5.912994222659531
137.85485,-5.0783,-17.85,3395581.76,8.266866533026485
137.85419,-5.0732,-4.29,3395595.63,11.14257403414986
137.85352,-5.0681,16.14,3395616.39,9.19562577815593
137.85285,-5.063,15.08,3395615.66,7.90848405571154
137.85219,-5.0579,21.38,3395622.28,10.963336481988286
137.85152,-5.0528,50.66,3395651.89,14.611730064176085
137.85086,-5.0477,64.55,3395666.1,12.506079041454539
137.85019,-5.0426,118.24,3395720.12,12.580356631097493
137.84953,-5.0375,156.88,3395759.08,13.261966676763143
