long_east_deg,lat_north_deg,altitude_m,radius_m,slope_deg
135.32809,4.0662,-2643.86,3393074.85,0.14650994763724665
135.32774,4.0715,-2642.9,3393075.55,0.20306868754939286
135.32738,4.0768,-2645.26,3393072.93,0.18946318133624002
135.32702,4.0822,-2643.79,3393074.14,0.20324249031700686
135.32667,4.0875,-2642.44,3393075.23,0.2140419079616252
135.32631,4.0929,-2641.74,3393075.68,0.2265572163051364
135.32595,4.0982,-2641.1,3393076.06,0.19793290240772213
135.3256,4.1036,-2641.6,3393075.3,0.1763207576127732
135.32524,4.1089,-2641.17,3393075.47,0.18107524959526675
135.32488,4.1142,-2638.98,3393077.4,0.21068832412868924
135.32453,4.1196,-2641.26,3393074.86,0.25805177691237957
135.32417,4.1249,-2640.34,3393075.53,0.39739416001088707
135.32381,4.1303,-2640.79,3393074.82,0.4458901241112573
135.3231,4.1409,-2641.38,3393073.71,0.8235890461294707
135.32274,4.1463,-2641.72,3393073.11,1.0398213252468167
135.32238,4.1516,-2642.08,3393072.49,1.046073073121252
135.32203,4.157,-2641.38,3393072.93,0.05701106200560481
135.32144,4.1623,-2642.25,3393071.8,1.9843510428166504
135.32113,4.1677,-2642.29,3393071.49,2.3398913422926433
135.32082,4.173,-2642.74,3393070.78,2.061694068392725
135.32051,4.1783,-2641.78,3393071.47,1.5248819285952897
135.3202,4.1837,-2640.59,3393072.4,1.1381234557696218
135.31989,4.189,-2643.57,3393069.15,0.8761803319882593
135.31958,4.1944,-2643.02,3393069.44,0.7039079222351602
135.31927,4.1997,-2642.94,3393069.25,0.5363323428891562
135.31896,4.205,-2642.68,3393069.25,0.4689061882511222
135.31864,4.2104,-2643.57,3393068.09,0.40460753018692436
135.31833,4.2157,-2643.55,3393067.85,0.3677191058617205
135.31802,4.221,-2643.19,3393067.94,0.6587094876486659
135.31771,4.2264,-2643.2,3393067.67,1.1397102698611796
135.3174,4.2317,-2642.71,3393067.89,1.4077523891579589
135.31709,4.237,-2642.85,3393067.49,1.572617301127
135.31678,4.2424,-2642.01,3393068.06,1.7522388103470226
135.31648,4.2477,-2614.83,3393094.98,1.8071816774107599
135.31617,4.253,-2613.15,3393096.39,1.8438380141485606
135.31586,4.2584,-2614.41,3393094.87,1.197131673553016
135.31554,4.2637,-2615.78,3393093.23,0.7507663302487214
135.31566,4.269,-2619.66,3393089.08,0.8291098730274529
135.31543,4.2743,-2622.73,3393085.74,0.7850739773701753
135.3152,4.2796,-2627.56,3393080.64,0.6276206489468118
135.31498,4.285,-2628.77,3393079.15,0.5985203849969497
135.31475,4.2903,-2629.27,3393078.38,0.5801663193273755
135.31453,4.2956,-2629.45,3393077.93,0.4849409591416784
135.3143,4.3009,-2632.25,3393074.86,0.42555423538519016
135.31408,4.3063,-2630.92,3393075.92,0.399218740962248
135.31385,4.3116,-2632.1,3393074.47,0.40671736081000787
135.31362,4.3169,-2633.45,3393072.85,0.42805657592352153
135.31317,4.3276,-2636.69,3393069.06,0.5451057745976761
135.31295,4.3329,-2638.4,3393067.08,0.5711666811759363
135.31272,4.3382,-2640.76,3393064.45,0.5932230916161891
135.31249,4.3435,-2642.79,3393062.15,0.6526115510526737
135.31227,4.3488,-2643.3,3393061.37,0.667817268040756
135.31182,4.3595,-2649.46,3393054.66,0.7769179172511835
135.31159,4.3648,-2650.39,3393053.46,0.6490734165147262
135.31136,4.3701,-2651.69,3393051.89,0.31771030868159245
135.31099,4.3755,-2652.12,3393051.19,0.7439553650064916
135.31079,4.3808,-2652.14,3393050.89,1.339880089887525
135.3106,4.3861,-2651.67,3393051.08,1.4434361049672384
135.31041,4.3914,-2651.64,3393050.83,1.4527895393999923
135.31021,4.3968,-2652.47,3393049.72,1.3491653376447519
135.31001,4.4021,-2654.9,3393047.01,1.185603343469107
135.30982,4.4074,-2657.27,3393044.36,1.0423727404498602
135.30962,4.4127,-2655.84,3393045.52,0.9245260539248575
135.30943,4.418,-2652.95,3393048.13,0.8370260018268103
135.30924,4.4234,-2651.56,3393049.24,0.761193381710304
135.30904,4.4287,-2651.96,3393048.56,0.6560295029738665
135.30885,4.434,-2652.43,3393047.81,0.6130760680319579
135.30865,4.4393,-2654.15,3393045.81,0.6127523968813005
135.30846,4.4447,-2653.82,3393045.87,0.6195887896607734
135.30826,4.45,-2654.73,3393044.68,0.7062743900659738
135.30807,4.4553,-2655.79,3393043.34,0.7585300271268626
135.30787,4.4606,-2655.19,3393043.66,0.7792611242494846
135.30768,4.466,-2654.92,3393043.65,0.8097056931050263
135.30748,4.4713,-2654.1,3393044.19,0.8513325492171759
135.30729,4.4766,-2653.37,3393044.64,
135.30738,4.4819,-2652.06,3393045.66,
135.30724,4.4873,-2648.34,3393049.1,
135.30697,4.4979,-2646.44,3393050.43,
135.30683,4.5032,-2642.17,3393054.41,
135.3067,4.5085,-2640.68,3393055.61,
135.30656,4.5139,-2641.66,3393054.35,
135.30642,4.5192,-2639.03,3393056.69,
135.30628,4.5245,-2638.14,3393057.3,
135.30615,4.5298,-2636.44,3393058.71,
135.30601,4.5352,-2636.95,3393057.92,
135.30587,4.5405,-2636.67,3393057.91,
135.30574,4.5458,-2638.58,3393055.72,
135.3056,4.5511,-2639.08,3393054.93,
135.30546,4.5565,-2638.09,3393055.64,
135.30532,4.5618,-2636.7,3393056.74,
135.30519,4.5671,-2633.46,3393059.69,
135.30491,4.5777,-2624.53,3393068.05,
135.30478,4.5831,-2622.52,3393069.78,
135.30468,4.5883,-2621.71,3393070.3,
135.30453,4.5937,-2617.44,3393074.28,
135.30439,4.599,-2615.22,3393076.21,
135.30425,4.6043,-2612.67,3393078.47,
135.3041,4.6097,-2614.44,3393076.41,
135.30396,4.615,-2618.69,3393071.86,
135.30381,4.6203,-2624.82,3393065.44,
135.30367,4.6257,-2627.79,3393062.18,
135.30352,4.631,-2627.88,3393061.8,
135.30338,4.6363,-2626.48,3393062.91,
135.30323,4.6417,-2623.8,3393065.29,
135.30309,4.647,-2624.58,3393064.22,
135.30295,4.6523,-2623.22,3393065.29,
135.3028,4.6577,-2623.61,3393064.61,
135.30266,4.663,-2621.73,3393066.2,
135.30251,4.6683,-2623.35,3393064.28,
135.30237,4.6736,-2625.19,3393062.15,
135.30222,4.679,-2625.45,3393061.6,
135.30208,4.6843,-2633.83,3393052.93,
135.30193,4.6896,-2636.08,3393050.39,
135.30172,4.695,-2636.96,3393049.2,
135.30156,4.7004,-2635.26,3393050.6,
135.30141,4.7057,-2635.61,3393049.95,
135.30125,4.7111,-2634.2,3393051.06,
135.30109,4.7164,-2634.91,3393050.05,
135.30093,4.7218,-2635.62,3393049.04,
135.30078,4.7271,-2640.22,3393044.14,
135.30062,4.7325,-2643.94,3393040.13,
135.30046,4.7378,-2643.17,3393040.6,
135.3003,4.7432,-2644.12,3393039.35,
135.30014,4.7485,-2644.5,3393038.67,
135.29999,4.7539,-2643.0,3393039.87,
135.29983,4.7592,-2644.06,3393038.51,
135.29967,4.7646,-2644.02,3393038.26,
135.29951,4.7699,-2643.94,3393038.04,
135.29936,4.7752,-2645.89,3393035.79,
135.2992,4.7806,-2645.56,3393035.82,
135.29904,4.7859,-2647.98,3393033.1,
135.29888,4.7913,-2646.16,3393034.62,
135.29873,4.7966,-2645.65,3393034.83,
135.29866,4.8019,-2645.24,3393034.94,
135.29849,4.8073,-2644.41,3393035.46,
135.29831,4.8126,-2644.65,3393034.92,0.31236004731699485
135.29813,4.818,-2646.15,3393033.11,0.3394655564015523
135.29796,4.8234,-2645.73,3393033.22,0.37369736171202705
135.29778,4.8287,-2644.9,3393033.75,0.36198791025597515
135.29761,4.8341,-2645.99,3393032.35,0.31155063598797816
135.29743,4.8394,-2646.58,3393031.45,0.3043168521745964
135.29726,4.8448,-2644.22,3393033.51,0.29208973420963946
135.29708,4.8501,-2641.87,3393035.55,0.29897276568679415
135.29691,4.8555,-2645.79,3393031.33,0.2930329149423208
135.29673,4.8608,-2646.11,3393030.7,0.2564115211519672
135.29656,4.8662,-2647.59,3393028.91,0.253830329263335
135.29638,4.8716,-2647.86,3393028.34,0.3104170344872299
135.2962,4.8769,-2647.21,3393028.68,0.3381725786937124
135.29603,4.8823,-2647.45,3393028.14,0.36960257047276496
135.29585,4.8876,-2649.63,3393025.65,0.37701241869485297
135.29568,4.893,-2649.88,3393025.1,0.4064386015786526
135.2955,4.8983,-2651.21,3393023.46,0.356750265484529
135.29533,4.9037,-2651.87,3393022.49,0.3824522152513637
135.29498,4.9091,-2652.05,3393022.01,0.36526507633809646
135.29477,4.9145,-2652.7,3393021.05,0.36611873430839714
135.29456,4.9199,-2652.35,3393021.09,0.3791333728280321
135.29435,4.9252,-2651.77,3393021.35,0.40416323522253544
135.29414,4.9306,-2651.7,3393021.11,0.40586673637544946
135.29394,4.936,-2651.55,3393020.95,0.3944129221175473
135.29373,4.9413,-2652.45,3393019.74,0.3834755789484391
135.29352,4.9467,-2651.94,3393019.93,0.4284473727952399
135.29331,4.9521,-2652.51,3393019.05,0.26695882705827245
135.2931,4.9575,-2653.03,3393018.22,0.16505894104249189
135.29289,4.9628,-2652.55,3393018.38,0.18600970939059233
135.29247,4.9736,-2650.97,3393019.34,0.17276994162602244
135.29226,4.979,-2651.62,3393018.37,0.18283926373807385
135.29205,4.9843,-2653.22,3393016.46,0.17929456166071925
135.29184,4.9897,-2653.05,3393016.32,0.16404768195995023
135.29163,4.9951,-2654.28,3393014.78,0.18057241606576022
135.29143,5.0004,-2655.56,3393013.18,0.17487878578298416
135.9885,4.9981,-2688.77,3392973.39,0.11899320135945791
135.98769,4.9931,-2689.01,3392973.45,0.17633707915702035
135.98688,4.988,-2688.03,3392974.74,0.17532746172050861
135.98607,4.983,-2687.79,3392975.28,0.20961702161025567
135.98526,4.978,-2686.83,3392976.54,0.1874235830898997
135.98445,4.973,-2686.52,3392977.15,0.12434699674205363
135.98364,4.968,-2683.67,3392980.31,0.09281511041851188
135.98282,4.963,-2686.08,3392978.2,0.09472934676864535
135.98201,4.958,-2685.88,3392978.7,0.1701282586928361
135.9812,4.953,-2685.22,3392979.66,0.17285769645569615
135.98039,4.9479,-2682.78,3392982.41,0.2428931046316865
135.97958,4.9429,-2682.22,3392983.27,0.2502401424408818
135.97877,4.9379,-2681.05,3392984.74,0.18743633996059544
135.97796,4.9329,-2678.28,3392987.81,0.1495395185182223
135.97715,4.9279,-2678.4,3392988.0,0.15438879171811232
135.97634,4.9229,-2681.44,3392985.26,0.17628068022796323
135.97553,4.9179,-2680.96,3392986.04,0.18355218785037108
135.97472,4.9129,-2680.03,3392987.27,0.18353887465429655
135.97392,4.9079,-2678.61,3392988.99,0.17431059218246334
135.97311,4.9029,-2677.67,3392990.23,0.1769492374266362
135.9723,4.8978,-2675.02,3392993.18,0.10294234975491105
135.97148,4.8928,-2676.26,3392992.23,0.1182397430402152
135.97067,4.8878,-2677.16,3392991.63,0.13471213901236725
135.96986,4.8828,-2675.22,3392993.87,0.14780037319669515
135.96904,4.8777,-2676.04,3392993.35,0.19005614407198604
135.96823,4.8727,-2674.58,3392995.1,0.20738329489301457
135.9666,4.8627,-2674.13,3392996.15,0.3353222052521663
135.96579,4.8576,-2673.24,3392997.34,0.31370320303999627
135.96497,4.8526,-2668.77,3393002.11,0.3048195017302057
135.96416,4.8476,-2668.19,3393002.99,0.3021037779002681
135.96334,4.8426,-2669.76,3393001.71,0.32244658469128135
135.96253,4.8375,-2669.16,3393002.61,0.38337109739089
135.96172,4.8325,-2668.58,3393003.49,0.3342384372277134
135.9609,4.8275,-2666.45,3393005.92,0.26926982544358863
135.96009,4.8225,-2667.36,3393005.3,0.305441085437265
135.95927,4.8174,-2664.94,3393008.02,0.28605707466597086
135.95846,4.8124,-2666.13,3393007.13,0.28179765811556073
135.95763,4.8073,-2663.61,3393009.96,0.25321103405872364
135.95682,4.8023,-2665.92,3393007.94,0.23997996620659529
135.956,4.7973,-2664.72,3393009.43,0.2776437620445445
135.95518,4.7922,-2665.52,3393008.93,0.2896860788678271
135.95437,4.7872,-2665.36,3393009.38,
135.95355,4.7821,-2663.04,3393011.99,
135.95273,4.7771,-2662.5,3393012.82,
135.95192,4.7721,-2660.78,3393014.84,
135.9511,4.767,-2659.83,3393016.08,
135.95028,4.762,-2660.72,3393015.48,
135.94947,4.757,-2660.46,3393016.04,
135.94865,4.7519,-2659.86,3393016.93,
135.94783,4.7469,-2661.77,3393015.31,
135.94702,4.7419,-2660.82,3393016.56,
135.9462,4.7368,-2661.3,3393016.37,
135.94538,4.7318,-2660.55,3393017.41,
135.94457,4.7268,-2661.91,3393016.34,
135.94375,4.7217,-2657.97,3393020.58,
135.94293,4.7167,-2655.42,3393023.42,
135.94212,4.7116,-2658.93,3393020.2,
135.94129,4.7066,-2659.04,3393020.38,
135.94047,4.7016,-2658.45,3393021.26,
135.93966,4.6966,-2658.42,3393021.58,
135.93885,4.6915,-2657.12,3393023.17,
135.93804,4.6865,-2655.79,3393024.79,
135.93722,4.6814,-2655.05,3393025.81,
135.93641,4.6764,-2655.94,3393025.21,
135.9356,4.6713,-2654.74,3393026.7,
135.93478,4.6663,-2654.34,3393027.39,
135.93397,4.6613,-2654.43,3393027.59,
135.93316,4.6562,-2654.53,3393027.77,
135.93234,4.6512,-2652.35,3393030.24,
135.93153,4.6461,-2651.43,3393031.45,
135.93072,4.6411,-2650.42,3393032.75,
135.9299,4.636,-2649.03,3393034.43,
135.92909,4.631,-2650.52,3393033.22,
135.92828,4.626,-2648.55,3393035.48,
135.92747,4.6209,-2648.64,3393035.68,
135.92665,4.6159,-2650.1,3393034.51,
135.92584,4.6108,-2650.65,3393034.25,
135.92504,4.6058,-2651.61,3393033.58,
135.92423,4.6007,-2650.16,3393035.31,
135.92342,4.5957,-2648.84,3393036.91,
135.92261,4.5906,-2651.57,3393034.46,
135.9218,4.5856,-2651.91,3393034.41,
135.92099,4.5805,-2649.89,3393036.71,
135.92018,4.5755,-2651.04,3393035.84,
135.91937,4.5704,-2652.67,3393034.49,
135.91856,4.5654,-2654.96,3393032.49,
135.91775,4.5603,-2653.98,3393033.75,
135.91694,4.5553,-2655.18,3393032.83,
135.91613,4.5502,-2656.13,3393032.16,
135.91532,4.5452,-2656.61,3393031.97,0.18960043925197057
135.91451,4.5401,-2656.6,3393032.26,0.19493040219557595
135.9137,4.5351,-2659.47,3393029.67,0.20033095697884615
135.91289,4.53,-2659.58,3393029.84,0.1897745989472432
135.91208,4.525,-2658.98,3393030.73,0.1606207626360957
135.91127,4.5199,-2660.52,3393029.47,0.1396313713102176
135.91046,4.5149,-2662.56,3393027.71,0.14930478794888216
135.90965,4.5098,-2661.05,3393029.5,0.1283687757321903
135.90796,4.4997,-2661.62,3393029.5,0.0731973088175188
135.90716,4.4947,-2661.01,3393030.38,0.17599669900796427
135.90637,4.4896,-2661.72,3393029.95,0.2221019425463035
135.90558,4.4846,-2662.26,3393029.69,0.1401313401609992
135.90478,4.4795,-2660.56,3393031.66,0.22991870856350458
135.90399,4.4745,-2661.4,3393031.1,0.23426839015091896
135.9032,4.4694,-2661.86,3393030.92,0.23705934859435687
135.9024,4.4644,-2662.29,3393030.76,0.15107024705671424
135.90161,4.4593,-2658.72,3393034.61,0.09660944780082309
135.90081,4.4543,-2661.09,3393032.52,0.14223298093569803
135.90002,4.4493,-2661.16,3393032.73,0.14772222694500234
135.89923,4.4442,-2660.05,3393034.11,0.12639552385821348
135.89843,4.4392,-2657.13,3393037.31,0.20853078130522276
135.89764,4.4341,-2657.3,3393037.42,0.17364472633450112
135.89685,4.4291,-2657.67,3393037.32,0.12744413233688454
135.89605,4.424,-2654.07,3393041.2,0.10102208551864401
135.89526,4.419,-2655.98,3393039.57,0.138094356097902
135.89446,4.4139,-2656.53,3393039.29,0.15199488493888488
135.89367,4.4089,-2655.43,3393040.67,0.16693706318292234
135.89293,4.4038,-2654.05,3393042.32,0.18121743805333937
135.89215,4.3988,-2653.79,3393042.85,0.20384243384477926
135.89137,4.3937,-2654.15,3393042.76,0.2619556225283412
135.89059,4.3887,-2653.24,3393043.94,0.3511313108065321
135.8898,4.3836,-2651.41,3393046.04,0.38943686418424217
135.88902,4.3786,-2650.44,3393047.28,0.3577709572772715
135.88824,4.3736,-2639.97,3393058.02,0.26304177967221937
135.88745,4.3685,-2643.02,3393055.24,0.1536901659413455
135.88667,4.3635,-2649.01,3393049.52,0.03940728870910528
135.88589,4.3584,-2648.13,3393050.67,0.11636646471987097
135.88511,4.3534,-2646.28,3393052.8,0.10570888816816076
135.88432,4.3483,-2646.77,3393052.58,0.12276651287242901
135.88354,4.3433,-2645.41,3393054.21,0.16388191004703176
135.88276,4.3382,-2643.18,3393056.71,0.17486379204789884
135.88197,4.3332,-2650.02,3393050.14,0.19088917127435806
135.88119,4.3281,-2650.96,3393049.47,0.1414337724776926
135.88041,4.3231,-2651.37,3393049.33,0.055934046658765856
135.87963,4.318,-2650.22,3393050.75,0.13079818788101308
135.87884,4.313,-2649.97,3393051.27,0.12203288476257082
135.87806,4.308,-2648.87,3393052.64,0.11447143248800858
135.8772,4.3029,-2648.23,3393053.55,0.08587493910777146
135.87643,4.2979,-2647.24,3393054.81,0.09063172705697513
135.87567,4.2928,-2646.59,3393055.72,0.18949703896931727
135.8749,4.2878,-2645.91,3393056.67,0.22500988160938507
135.87414,4.2827,-2645.71,3393057.13,0.19791173538876553
135.87338,4.2777,-2645.43,3393057.68,0.2146087994775073
135.87261,4.2726,-2643.94,3393059.43,0.26576462571197007
135.87185,4.2676,-2644.7,3393058.94,0.26316550233614683
135.87032,4.2575,-2645.24,3393058.93,0.16767972997481434
135.86955,4.2524,-2644.49,3393059.94,0.16779729293270298
135.86879,4.2474,-2642.46,3393062.24,0.18301244535224467
135.86802,4.2423,-2643.18,3393061.78,0.11989436845160037
135.86726,4.2373,-2641.83,3393063.4,0.06973401987146302
135.86649,4.2322,-2641.54,3393063.95,0.15904721065198382
135.86573,4.2272,-2641.29,3393064.47,0.2569733041205863
135.86496,4.2221,-2639.07,3393066.95,0.3562868587513039
135.8642,4.2171,-2638.76,3393067.53,0.461853809519882
135.86343,4.212,-2635.87,3393070.68,0.4384601194450641
135.86267,4.207,-2632.83,3393073.99,0.3803846266562592
135.86198,4.2019,-2635.53,3393071.55,0.3259191181437092
135.86123,4.1968,-2634.86,3393072.48,0.30959811095860645
135.86047,4.1918,-2633.5,3393074.1,0.30324363831976425
135.85972,4.1867,-2632.76,3393075.1,0.3145804550169815
135.85897,4.1817,-2636.65,3393071.47,0.3690700696742987
135.85822,4.1766,-2638.66,3393069.72,0.43973820772255695
135.85747,4.1716,-2639.78,3393068.86,0.44058176963628404
135.85672,4.1665,-2643.12,3393065.78,0.3802148775878496
135.85597,4.1614,-2641.13,3393068.03,0.3201683409222711
135.85522,4.1564,-2638.59,3393070.83,0.48805212919463
135.85447,4.1513,-2636.74,3393072.94,0.6480202500933914
135.85372,4.1463,-2635.75,3393074.19,0.773215786227279
135.85297,4.1412,-2632.43,3393077.77,0.9367490043196953
135.85222,4.1362,-2631.63,3393078.83,1.0165086564168386
135.85147,4.1311,-2633.65,3393077.07,0.9111555103065135
135.85072,4.1261,-2632.86,3393078.12,0.829217748086873
135.84997,4.121,-2631.19,3393080.05,0.7179120214641488
135.84922,4.116,-2638.28,3393073.22,0.5856247331901764
135.84846,4.1109,-2638.36,3393073.4,0.42265258012609286
135.84771,4.1058,-2634.62,3393077.4,0.4362046330013201
135.84693,4.1008,-2635.5,3393076.76,0.4450450006640039
135.84619,4.0958,-2636.42,3393076.1,0.42478058539037133
135.84544,4.0907,-2636.42,3393076.35,0.3703109554582305
135.8447,4.0856,-2636.21,3393076.82,0.1857351496136392
135.84396,4.0806,-2636.93,3393076.35,0.13495874417097273
135.84321,4.0755,-2639.15,3393074.38,0.14256231940397873
135.84247,4.0704,-2639.8,3393073.99,0.13376338791781364
135.84173,4.0654,-2640.54,3393073.5,0.12050981761306412
135.84099,4.0603,-2638.67,3393075.63,0.08055692504047846
135.84024,4.0553,-2639.93,3393074.62,0.22470169977838253
135.8395,4.0502,-2638.69,3393076.12,0.291553154155002
135.83876,4.0451,-2638.14,3393076.92,0.24023769939285425
135.83801,4.0401,-2638.57,3393076.75,0.165060467361721
135.83727,4.035,-2637.08,3393078.49,0.1807596997901883
135.83653,4.0299,-2638.25,3393077.58,0.1746792059856155
135.83578,4.0249,-2637.69,3393078.39,0.19919292623528073
135.83504,4.0198,-2636.91,3393079.42,0.12238223975984096
135.8343,4.0148,-2636.63,3393079.96,0.19469089960034625
135.83355,4.0097,-2635.59,3393081.25,0.2801141098222537
135.83281,4.0046,-2633.75,3393083.35,
136.12283,4.5613,-2672.01,3393013.48,0.09888017114027108
136.12217,4.5664,-2671.89,3393013.33,0.10792595175462036
136.1215,4.5714,-2672.13,3393012.81,0.08861338363274798
136.12084,4.5765,-2671.32,3393013.35,0.07399718122490505
136.12017,4.5816,-2671.57,3393012.83,0.057471765674296765
136.11951,4.5867,-2672.66,3393011.47,0.09361868291932349
136.11884,4.5917,-2672.1,3393011.76,0.0915400450196993
136.11818,4.5968,-2672.48,3393011.11,0.08947380522479756
136.11751,4.6019,-2674.51,3393008.81,0.08244740644537568
136.11685,4.607,-2672.95,3393010.1,0.10651808730443624
136.11618,4.612,-2672.54,3393010.24,0.077552782763035
136.11552,4.6171,-2675.02,3393007.49,0.047766627917288584
136.11486,4.6222,-2676.09,3393006.15,0.04676651730812161
136.11419,4.6272,-2674.43,3393007.53,0.06415431419724264
136.11353,4.6323,-2674.72,3393006.97,0.08350260612574997
136.11286,4.6374,-2674.86,3393006.55,0.08649564020559905
136.1122,4.6425,-2676.68,3393004.46,0.06156687204413061
136.11153,4.6475,-2674.81,3393006.05,0.05906791036407664
136.11087,4.6526,-2676.45,3393004.13,0.04568711307566934
136.1102,4.6577,-2677.21,3393003.1,0.039526153650784025
136.10954,4.6627,-2675.88,3393004.15,0.04936439130286466
136.10888,4.6678,-2677.28,3393002.48,0.06408335816287465
136.10821,4.6729,-2677.53,3393001.95,0.044474213405845994
